BARBINI Nicolo'
BRATALUCCI Verdiana
BARTOLINI Leonardo
BECHINI Diego
BIAGI Paride
BRACCIALI Emma
CAMPANILE Sofia
CARUSO Arianna
DEL TREDICI Lapo
FORGIONE Matteo
FRONTEDDU Alessandro
GIUNTOLI Luca
GORI Tommaso
IACOMELLI Frrancesco
LICHERI Gabriele
MARGIOTTA Arianna
MEACCI Ginevra
MEONI Francesco
MEUCCI Ginevra
NATALINI Matteo
ORNAGO Lorenzo
PAPINI Marcello
PINETINI Pietro
SABATO Alessio
